06-01519,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4459,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/11/22 14:00,0.088,30.1,0.041,28.6,0.131,29.8,0.044,31.6,0.044,28.3,#N/A,#N/A,100,6531,85.41,31.2
10/11/22 14:30,#N/A,#N/A,0.040,24.1,0.132,28.0,#N/A,#N/A,0.042,24.1,#N/A,#N/A,100,6537,85.43,28.0
10/11/22 15:00,#N/A,#N/A,0.039,21.4,0.131,26.7,#N/A,#N/A,0.041,21.2,#N/A,#N/A,100,6540,85.45,26.8
10/11/22 15:30,#N/A,#N/A,0.039,20.1,0.131,25.6,#N/A,#N/A,0.041,19.8,#N/A,#N/A,100,6543,85.48,25.1
10/11/22 16:00,#N/A,#N/A,0.040,19.4,0.129,24.7,#N/A,#N/A,0.041,19.1,#N/A,#N/A,100,6537,85.52,22.9
10/11/22 16:30,#N/A,#N/A,0.040,19.0,0.128,23.7,#N/A,#N/A,0.041,18.7,#N/A,#N/A,100,6538,85.54,21.0
10/11/22 17:00,#N/A,#N/A,0.040,18.8,0.127,22.7,#N/A,#N/A,0.041,18.6,#N/A,#N/A,100,6533,85.60,20.0
10/11/22 17:30,#N/A,#N/A,0.041,18.6,0.126,21.9,#N/A,#N/A,0.041,18.4,#N/A,#N/A,100,6530,85.68,17.2
10/11/22 18:00,#N/A,#N/A,0.041,18.5,0.125,20.9,#N/A,#N/A,0.041,18.4,#N/A,#N/A,100,6527,85.79,15.5
10/11/22 18:30,#N/A,#N/A,0.042,18.5,0.124,20.1,#N/A,#N/A,0.041,18.4,#N/A,#N/A,100,6525,85.88,14.4
10/11/22 19:00,#N/A,#N/A,0.042,18.4,0.123,19.3,#N/A,#N/A,0.042,18.4,#N/A,#N/A,100,6524,85.90,13.6
10/11/22 19:30,#N/A,#N/A,0.042,18.4,0.122,18.6,#N/A,#N/A,0.042,18.4,#N/A,#N/A,100,6524,85.98,13.0
10/11/22 20:00,#N/A,#N/A,0.042,18.4,0.121,18.0,#N/A,#N/A,0.042,18.4,#N/A,#N/A,100,6521,86.02,12.0
10/11/22 20:30,#N/A,#N/A,0.042,18.4,0.121,17.5,#N/A,#N/A,0.042,18.3,#N/A,#N/A,100,6519,86.04,10.4
10/11/22 21:00,#N/A,#N/A,0.043,18.3,0.120,16.9,#N/A,#N/A,0.042,18.3,#N/A,#N/A,100,6518,86.05,9.6
10/11/22 21:30,#N/A,#N/A,0.043,18.3,0.119,16.3,#N/A,#N/A,0.042,18.3,#N/A,#N/A,100,6514,86.10,8.3
10/11/22 22:00,#N/A,#N/A,0.043,18.2,0.118,15.7,#N/A,#N/A,0.042,18.3,#N/A,#N/A,100,6512,86.14,6.3
10/11/22 22:30,#N/A,#N/A,0.043,18.2,0.118,15.1,#N/A,#N/A,0.043,18.3,#N/A,#N/A,100,6514,86.15,6.3
10/11/22 23:00,#N/A,#N/A,0.043,18.1,0.117,14.6,#N/A,#N/A,0.043,18.3,#N/A,#N/A,100,6511,86.16,5.8
10/11/22 23:30,#N/A,#N/A,0.044,18.1,0.117,14.1,#N/A,#N/A,0.043,18.2,#N/A,#N/A,97,6484,86.15,5.5
10/12/22 0:00,#N/A,#N/A,0.044,18.0,0.116,13.6,#N/A,#N/A,0.043,18.2,#N/A,#N/A,98,6487,86.13,4.9
10/12/22 0:30,#N/A,#N/A,0.044,18.0,0.115,13.1,#N/A,#N/A,0.044,18.1,#N/A,#N/A,98,6486,86.14,4.4
10/12/22 1:00,#N/A,#N/A,0.044,17.9,0.115,12.6,#N/A,#N/A,0.044,18.1,#N/A,#N/A,97,6485,86.16,4.0
10/12/22 1:30,#N/A,#N/A,0.044,17.8,0.114,12.2,#N/A,#N/A,0.044,18.0,#N/A,#N/A,97,6485,86.18,3.4
10/12/22 2:00,#N/A,#N/A,0.044,17.8,0.113,11.8,#N/A,#N/A,0.044,18.0,#N/A,#N/A,97,6483,86.18,2.9
10/12/22 2:30,#N/A,#N/A,0.044,17.7,0.113,11.5,#N/A,#N/A,0.044,17.9,#N/A,#N/A,97,6483,86.16,2.1
10/12/22 3:00,#N/A,#N/A,0.044,17.7,0.113,11.1,#N/A,#N/A,0.044,17.9,#N/A,#N/A,97,6481,86.13,1.5
10/12/22 3:30,#N/A,#N/A,0.045,17.6,0.112,10.7,#N/A,#N/A,0.044,17.8,#N/A,#N/A,97,6480,86.12,0.4
10/12/22 4:00,#N/A,#N/A,0.045,17.5,0.112,10.3,#N/A,#N/A,0.044,17.7,#N/A,#N/A,96,6477,86.12,-0.9
10/12/22 4:30,#N/A,#N/A,0.045,17.4,0.112,9.8,#N/A,#N/A,0.044,17.6,#N/A,#N/A,96,6477,86.15,-0.8
10/12/22 5:00,#N/A,#N/A,0.045,17.3,0.111,9.5,#N/A,#N/A,0.044,17.5,#N/A,#N/A,97,6479,86.18,-0.5
10/12/22 5:30,#N/A,#N/A,0.045,17.3,0.110,9.2,#N/A,#N/A,0.044,17.5,#N/A,#N/A,97,6480,86.18,0.2
10/12/22 6:00,#N/A,#N/A,0.045,17.2,0.110,9.0,#N/A,#N/A,0.044,17.4,#N/A,#N/A,97,6480,86.19,0.9
10/12/22 6:30,#N/A,#N/A,0.045,17.0,0.110,8.9,#N/A,#N/A,0.044,17.3,#N/A,#N/A,97,6481,86.20,1.7
10/12/22 7:00,#N/A,#N/A,0.045,17.0,0.110,8.9,#N/A,#N/A,0.044,17.2,#N/A,#N/A,97,6485,86.22,3.1
10/12/22 7:30,#N/A,#N/A,0.045,16.9,0.110,9.1,#N/A,#N/A,0.045,17.1,#N/A,#N/A,99,6497,86.28,5.5
10/12/22 8:00,#N/A,#N/A,0.045,16.8,0.111,9.5,#N/A,#N/A,0.044,17.0,#N/A,#N/A,100,6516,86.33,9.0
10/12/22 8:30,#N/A,#N/A,0.045,16.7,0.112,10.3,#N/A,#N/A,0.045,16.9,#N/A,#N/A,100,6538,86.38,12.2
10/12/22 9:00,#N/A,#N/A,0.045,16.6,0.113,11.3,#N/A,#N/A,0.045,16.8,#N/A,#N/A,100,6562,86.42,14.7
10/12/22 9:30,#N/A,#N/A,0.045,16.6,0.114,12.4,#N/A,#N/A,0.045,16.7,#N/A,#N/A,100,6584,86.44,16.9
10/12/22 10:00,#N/A,#N/A,0.045,16.5,0.115,13.7,#N/A,#N/A,0.045,16.6,#N/A,#N/A,100,6607,86.47,19.0
10/12/22 10:30,#N/A,#N/A,0.046,16.4,0.117,15.0,#N/A,#N/A,0.045,16.6,#N/A,#N/A,100,6631,86.48,20.1
10/12/22 11:00,#N/A,#N/A,0.046,16.3,0.118,16.2,#N/A,#N/A,0.045,16.5,#N/A,#N/A,100,6653,86.48,20.7
10/12/22 11:30,#N/A,#N/A,0.046,16.2,0.119,17.2,#N/A,#N/A,0.045,16.4,#N/A,#N/A,100,6670,86.46,21.9
10/12/22 12:00,#N/A,#N/A,0.046,16.2,0.121,18.2,#N/A,#N/A,0.045,16.4,#N/A,#N/A,100,6685,86.49,22.0
10/12/22 12:30,#N/A,#N/A,0.046,16.2,0.122,19.0,#N/A,#N/A,0.045,16.3,#N/A,#N/A,100,6706,86.52,21.6
10/12/22 13:00,#N/A,#N/A,0.046,16.2,0.123,19.5,#N/A,#N/A,0.045,16.3,#N/A,#N/A,100,6720,86.52,20.8
10/12/22 13:30,#N/A,#N/A,0.046,16.2,0.123,19.9,#N/A,#N/A,0.045,16.3,#N/A,#N/A,100,6731,86.53,20.3
10/12/22 14:00,#N/A,#N/A,0.046,16.2,0.123,20.2,#N/A,#N/A,0.045,16.3,#N/A,#N/A,100,6747,86.54,19.9
10/12/22 14:30,#N/A,#N/A,0.046,16.2,0.123,20.3,#N/A,#N/A,0.045,16.3,#N/A,#N/A,100,6757,86.55,19.4
10/12/22 15:00,#N/A,#N/A,0.046,16.2,0.123,20.2,#N/A,#N/A,0.045,16.3,#N/A,#N/A,100,6761,86.59,18.9
10/12/22 15:30,#N/A,#N/A,0.046,16.3,0.123,20.1,#N/A,#N/A,0.045,16.3,#N/A,#N/A,100,6767,86.62,18.3
10/12/22 16:00,#N/A,#N/A,0.046,16.3,0.123,19.7,#N/A,#N/A,0.045,16.4,#N/A,#N/A,100,6771,86.63,17.5
